date,equity,openLeapsValue,shortCallLiability,availableCash,openContracts,qqqAdjClose,qqqRsi,qqqIv,vixClose,vixMean,vixStd
2012-03-12,20000,0,0,20000,0,57.519012,67.665544,0.279364,15.64,23.3842,7.717773
2012-03-13,20000,0,0,20000,0,58.58894,74.061937,0.280136,14.8,23.355681,7.72077
2012-03-14,20000,0,0,20000,0,58.79229,75.071293,0.279572,15.31,23.32904,7.721826
2012-03-15,20000,0,0,20000,0,58.960293,75.905515,0.277929,15.42,23.302937,7.722409
2012-03-16,20000,0,0,20000,0,58.918678,75.233919,0.277754,14.47,23.273882,7.726282
2012-03-19,20000,0,0,20000,0,59.334961,77.389086,0.277829,15.04,23.246885,7.727959
2012-03-20,20000,0,0,20000,0,59.44125,77.917479,0.276961,15.58,23.22183,7.727719
2012-03-21,20000,0,0,20000,0,59.450119,77.963755,0.276944,15.13,23.195472,7.728892
2012-03-22,20000,0,0,20000,0,59.326118,75.579054,0.276906,15.57,23.170714,7.728517
2012-03-23,20000,0,0,20000,0,59.29068,74.874182,0.276165,14.82,23.143689,7.730571
2012-03-26,20000,0,0,20000,0,60.326988,80.578354,0.276878,14.26,23.115032,7.734527
2012-03-27,20000,0,0,20000,0,60.415543,80.975806,0.276778,15.59,23.090836,7.733822
2012-03-28,20000,0,0,20000,0,60.176414,76.427464,0.276628,15.47,23.06641,7.733423
2012-03-29,20000,0,0,20000,0,59.94614,72.220601,0.27664,15.48,23.042172,7.732918
2012-03-30,20000,0,0,20000,0,59.83099,70.141438,0.276656,15.5,23.018153,7.732279
2012-04-02,20000,0,0,20000,0,60.451004,74.412838,0.276897,15.64,22.99473,7.731141
2012-04-03,20000,0,0,20000,0,60.433311,74.087138,0.276857,15.66,22.971519,7.72988
2012-04-04,20000,0,0,20000,0,59.60957,60.754058,0.277372,16.440001,22.950915,7.726353
2012-04-05,20000,0,0,20000,0,59.98156,63.912477,0.277444,16.700001,22.931258,7.722117
2012-04-09,20000,0,0,20000,0,59.529839,57.82656,0.277616,18.809999,22.918339,7.713418
2012-04-10,20000,0,0,20000,0,58.573246,47.509381,0.278279,20.389999,22.910437,7.702615
2012-04-11,20000,0,0,20000,0,58.856682,50.336742,0.278283,20.02,22.901433,7.692262
2012-04-12,20000,0,0,20000,0,59.529839,56.350245,0.278429,17.200001,22.883727,7.686841
2012-04-13,20000,0,0,20000,0,58.626392,47.957243,0.278934,19.549999,22.873406,7.677137
2012-04-16,20000,0,0,20000,0,57.970943,42.958181,0.279284,19.549999,22.863148,7.667467
2012-04-17,20000,0,0,20000,0,59.148964,52.534729,0.280249,18.459999,22.8496,7.65952
2012-04-18,20000,0,0,20000,0,58.998386,51.348055,0.280119,18.639999,22.836687,7.65128
2012-04-19,20000,0,0,20000,0,58.33411,46.3717,0.280412,18.360001,22.822997,7.643546
2012-04-20,20000,0,0,20000,0,58.174667,45.238423,0.279216,17.440001,22.806585,7.637635
2012-04-23,20000,0,0,20000,0,57.643215,41.589919,0.279316,18.969999,22.794924,7.628917
2012-04-24,20000,0,0,20000,0,57.333233,39.584567,0.279393,18.1,22.780697,7.621697
2012-04-25,20000,0,0,20000,0,58.856682,51.867828,0.281035,16.82,22.762689,7.617189
2012-04-26,20000,0,0,20000,0,59.202103,54.144311,0.281007,16.24,22.743042,7.614094
2012-04-27,20000,0,0,20000,0,59.5564,56.421034,0.281072,16.32,22.723754,7.610762
2012-04-30,20000,0,0,20000,0,59.131256,53.019276,0.28122,17.15,22.707066,7.605443
2012-05-01,20000,0,0,20000,0,59.228676,53.708029,0.281208,16.6,22.688836,7.601376
2012-05-02,20000,0,0,20000,0,59.396961,54.937017,0.281149,16.879999,22.671548,7.596635
2012-05-03,20000,0,0,20000,0,58.768101,49.634099,0.28146,17.559999,22.65638,7.590431
2012-05-04,20000,0,0,20000,0,57.306637,39.976431,0.283057,19.16,22.646035,7.581546
2012-05-07,20000,0,0,20000,0,57.359806,40.430553,0.283037,18.940001,22.635103,7.572998
2012-05-08,20000,0,0,20000,0,57.147217,39.154985,0.283053,19.049999,22.624559,7.564319
2012-05-09,20000,0,0,20000,0,56.970074,38.076973,0.282917,20.08,22.617097,7.554444
2012-05-10,20000,0,0,20000,0,56.854927,37.356993,0.282781,18.83,22.606023,7.546138
2012-05-11,20000,0,0,20000,0,56.846081,37.298642,0.282703,19.889999,22.598105,7.536525
2012-05-14,20000,0,0,20000,0,56.314636,33.875385,0.282561,21.870001,22.595988,7.525633
2012-05-15,20000,0,0,20000,0,56.128639,32.74274,0.28178,21.969999,22.594174,7.514762
2012-05-16,20000,0,0,20000,0,55.747768,30.494282,0.281899,22.27,22.593237,7.503883
2012-05-17,20000,0,0,20000,0,54.569733,24.817596,0.282941,24.49,22.598703,7.493724
2012-05-18,20000,0,0,20000,0,53.861168,22.147061,0.283375,25.1,22.605891,7.484119
2012-05-21,20000,0,0,20000,0,55.366913,37.530777,0.285112,22.01,22.604183,7.473426
2012-05-22,20000,0,0,20000,0,55.304905,37.204741,0.284531,22.48,22.603829,7.462715
2012-05-23,20000,0,0,20000,0,55.411209,38.195988,0.284427,22.33,22.603048,7.452061
2012-05-24,20000,0,0,20000,0,55.048046,36.099501,0.28452,21.540001,22.600028,7.441653
2012-05-25,20000,0,0,20000,0,54.977192,35.687931,0.284443,21.76,22.597649,7.43121
2012-05-29,20000,0,0,20000,0,55.676926,42.642717,0.284769,21.030001,22.59322,7.421144
2012-05-30,20000,0,0,20000,0,55.207485,39.552443,0.284339,24.139999,22.597577,7.41111
2012-05-31,20000,0,0,20000,0,54.968334,38.040033,0.283124,24.059999,22.601685,7.40107
2012-06-01,20000,0,0,20000,0,53.506874,30.391929,0.285007,26.66,22.613053,7.393788
2012-06-04,20000,0,0,20000,0,53.914318,34.354556,0.284536,26.120001,22.622849,7.385752
2012-06-05,20000,0,0,20000,0,54.135735,36.471073,0.284385,24.68,22.628579,7.376228
2012-06-06,20000,0,0,20000,0,55.375774,46.813629,0.285623,22.16,22.627278,7.365989
2012-06-07,20000,0,0,20000,0,55.154346,45.392537,0.285524,21.719999,22.624765,7.355906
2012-06-08,20000,0,0,20000,0,55.685757,49.365196,0.285728,21.23,22.620912,7.346077
2012-06-11,20000,0,0,20000,0,54.746899,43.363083,0.285861,23.559999,22.623499,7.336089
2012-06-12,20000,0,0,20000,0,55.411209,48.165482,0.286195,22.09,22.622033,7.326031
2012-06-13,20000,0,0,20000,0,55.030327,45.769208,0.285959,24.27,22.626548,7.316469
2012-06-14,20000,0,0,20000,0,55.234051,47.280024,0.285002,21.68,22.623962,7.306607
2012-06-15,20000,0,0,20000,0,55.92028,52.118875,0.285299,21.110001,22.619836,7.297046
2012-06-18,20000,0,0,20000,0,56.444061,55.477858,0.285452,18.32,22.608152,7.290545
2012-06-19,20000,0,0,20000,0,57.029995,58.947367,0.285635,18.379999,22.596694,7.283959
2012-06-20,20000,0,0,20000,0,57.074379,59.206691,0.284565,17.24,22.582216,7.279411
2012-06-21,20000,0,0,20000,0,55.653954,48.621323,0.286095,20.08,22.575472,7.270728
2012-06-22,20000,0,0,20000,0,56.239891,52.401773,0.286152,18.110001,22.563468,7.264613
2012-06-25,20000,0,0,20000,0,55.156815,45.707,0.286339,20.379999,22.557614,7.255723
2012-06-26,20000,0,0,20000,0,55.503029,47.994241,0.285828,19.719999,22.550027,7.247475
2012-06-27,20000,0,0,20000,0,55.840397,50.196029,0.285394,19.450001,22.54176,7.23955
2012-06-28,20000,0,0,20000,0,55.21896,46.306938,0.285705,19.709999,22.534229,7.231366
2012-06-29,20000,0,0,20000,0,56.958981,56.475404,0.287648,17.08,22.519761,7.227204
2012-07-02,20000,0,0,20000,0,57.127651,57.319204,0.287136,16.799999,22.50463,7.223606
2012-07-03,20000,0,0,20000,0,57.607037,59.709946,0.287241,16.66,22.489208,7.220289
2012-07-05,20000,0,0,20000,0,57.642555,59.88922,0.287222,17.5,22.476079,7.215298
2012-07-06,20000,0,0,20000,0,56.923473,54.593031,0.287206,17.1,22.461968,7.21106
2012-07-09,20000,0,0,20000,0,56.816933,53.833424,0.287195,17.98,22.450236,7.20524
2012-07-10,20000,0,0,20000,0,56.257641,49.907642,0.286583,18.719999,22.440496,7.198327
2012-07-11,20000,0,0,20000,0,55.946915,47.821143,0.286509,17.950001,22.428802,7.192575
2012-07-12,20000,0,0,20000,0,55.423134,44.447819,0.286714,18.33,22.418156,7.18624
2012-07-13,20000,0,0,20000,0,56.266521,50.502406,0.286892,16.74,22.403446,7.182718
2012-07-16,20000,0,0,20000,0,56.106712,49.403649,0.286506,17.110001,22.389767,7.178453
2012-07-17,20000,0,0,20000,0,56.399673,51.48736,0.286479,16.48,22.374536,7.175448
2012-07-18,20000,0,0,20000,0,57.163155,56.513615,0.285675,16.16,22.35856,7.173119
2012-07-19,20000,0,0,20000,0,57.793468,60.181515,0.2859,15.45,22.340846,7.172429
2012-07-20,20000,0,0,20000,0,57.029995,54.216426,0.286278,16.27,22.32532,7.169804
2012-07-23,20000,0,0,20000,0,56.337551,49.430921,0.286425,18.620001,22.315867,7.163075
2012-07-24,20000,0,0,20000,0,55.893665,46.591838,0.286581,20.469999,22.31117,7.154538
2012-07-25,20000,0,0,20000,0,55.520794,44.29059,0.286689,19.34,22.303629,7.146998
2012-07-26,20000,0,0,20000,0,56.257641,49.589399,0.285338,17.530001,22.291544,7.141962
2012-07-27,20000,0,0,20000,0,57.589294,57.463641,0.286667,16.700001,22.277424,7.138448
2012-07-30,20000,0,0,20000,0,57.54488,57.143037,0.286635,18.030001,22.266725,7.132616
2012-07-31,20000,0,0,20000,0,57.527157,57.006359,0.28657,18.93,22.258342,7.12559
2012-08-01,20000,0,0,20000,0,57.358479,55.642267,0.284869,18.959999,22.250075,7.118548
2012-08-02,20000,0,0,20000,0,57.154278,53.958947,0.284707,17.57,22.238375,7.113472
2012-08-03,20000,0,0,20000,0,58.237373,60.742786,0.279582,15.64,22.22192,7.112212
2012-08-06,20000,0,0,20000,0,58.681244,63.139757,0.27957,15.95,22.206318,7.110222
2012-08-07,20000,0,0,20000,0,59.169506,65.62606,0.269231,15.99,22.190893,7.108122
2012-08-08,20000,0,0,20000,0,59.142887,65.367192,0.263478,15.32,22.173886,7.107522
2012-08-09,20000,0,0,20000,0,59.320419,66.321365,0.25841,15.28,22.156864,7.106981
2012-08-10,20000,0,0,20000,0,59.35593,66.520064,0.253413,14.74,22.138596,7.107739
2012-08-13,20000,0,0,20000,0,59.497978,67.349879,0.253242,13.7,22.117862,7.111293
2012-08-14,20000,0,0,20000,0,59.524593,67.512357,0.252703,14.85,22.100049,7.111659
2012-08-15,20000,0,0,20000,0,59.675533,68.470619,0.252459,14.63,22.081785,7.112536
2012-08-16,20000,0,0,20000,0,60.385735,72.570294,0.252661,14.29,22.06278,7.114251
2012-08-17,20000,0,0,20000,0,60.652077,73.938874,0.245011,13.45,22.041825,7.118259
2012-08-20,20000,0,0,20000,0,60.740852,74.397408,0.243891,14.02,22.022354,7.12057
2012-08-21,20000,0,0,20000,0,60.50119,70.776973,0.243955,15.02,22.005399,7.120265
2012-08-22,20000,0,0,20000,0,60.749729,72.283316,0.239379,15.11,21.988744,7.119709
2012-08-23,20000,0,0,20000,0,60.252586,65.059289,0.239503,15.96,21.974217,7.117261
2012-08-24,20000,0,0,20000,0,60.625446,67.669096,0.238651,15.18,21.957885,7.116481
2012-08-27,20000,0,0,20000,0,60.723095,68.336127,0.236946,16.35,21.944436,7.113226
2012-08-28,20000,0,0,20000,0,60.723095,68.336127,0.234799,16.49,21.931388,7.109699
2012-08-29,20000,0,0,20000,0,60.723095,68.336127,0.234703,17.059999,21.919761,7.105176
2012-08-30,20000,0,0,20000,0,60.110542,58.827087,0.235075,17.83,21.910024,7.099497
2012-08-31,20000,0,0,20000,0,60.510056,62.492915,0.234868,17.469999,21.899477,7.094342
2012-09-04,20000,0,0,20000,0,60.447891,61.574256,0.232994,17.98,21.89019,7.088479
2012-09-05,20000,0,0,20000,0,60.385735,60.614782,0.233005,17.74,21.880378,7.082951
2012-09-06,20000,0,0,20000,0,61.726261,71.081,0.232577,15.6,21.865566,7.081145
2012-09-07,20000,0,0,20000,0,61.637474,69.758748,0.232499,14.38,21.847953,7.082104
2012-09-10,20000,0,0,20000,0,60.847374,59.204394,0.231378,16.280001,21.834883,7.078909
2012-09-11,20000,0,0,20000,0,60.749729,58.035755,0.230973,16.41,21.822178,7.075468
2012-09-12,20000,0,0,20000,0,60.927284,59.597476,0.23051,15.8,21.808107,7.07317
2012-09-13,20000,0,0,20000,0,61.752861,65.943888,0.230451,14.05,21.790023,7.074825
2012-09-14,20000,0,0,20000,0,62.303341,69.395869,0.230053,14.51,21.773093,7.07529
2012-09-17,20000,0,0,20000,0,62.329914,69.556289,0.229842,14.59,21.756427,7.075523
2012-09-18,20000,0,0,20000,0,62.383202,69.897053,0.229841,14.18,21.738889,7.076704
2012-09-19,20000,0,0,20000,0,62.498623,70.663031,0.229754,13.88,21.720739,7.078591
2012-09-20,20000,0,0,20000,0,62.436489,69.635804,0.228688,14.07,21.703111,7.079944
2012-09-21,20000,0,0,20000,0,62.454311,69.771544,0.224987,13.98,21.685356,7.081471
2012-09-24,20000,0,0,20000,0,62.089275,63.509132,0.224852,14.15,21.668073,7.082526
2012-09-25,20000,0,0,20000,0,61.216778,51.590058,0.22523,15.43,21.653799,7.08069
2012-09-26,20000,0,0,20000,0,60.718212,46.248733,0.225208,16.809999,21.64274,7.07637
2012-09-27,20000,0,0,20000,0,61.555096,54.722767,0.224924,14.84,21.627244,7.07574
2012-09-28,20000,0,0,20000,0,61.047626,49.614864,0.224659,15.73,21.613841,7.073266
2012-10-01,20000,0,0,20000,0,60.958576,48.754856,0.222288,16.32,21.601837,7.06972
2012-10-02,20000,0,0,20000,0,61.136654,50.598962,0.219878,15.71,21.588507,7.067258
2012-10-03,20000,0,0,20000,0,61.528408,54.479805,0.218759,15.43,21.574605,7.065321
2012-10-04,20000,0,0,20000,0,61.742069,56.487514,0.216828,14.55,21.558784,7.065211
2012-10-05,20000,0,0,20000,0,61.412632,52.632861,0.216146,14.33,21.542539,7.065565
2012-10-08,20000,0,0,20000,0,60.851765,46.780037,0.216297,15.11,21.528117,7.064191
2012-10-09,20000,0,0,20000,0,59.881344,38.750807,0.213572,16.370001,21.516577,7.060484
2012-10-10,20000,0,0,20000,0,59.578636,36.638307,0.213564,16.290001,21.504911,7.056903
2012-10-11,20000,0,0,20000,0,59.391678,35.356304,0.213553,15.59,21.491737,7.054548
2012-10-12,20000,0,0,20000,0,59.364952,35.16687,0.213315,16.139999,21.479844,7.051202
2012-10-15,20000,0,0,20000,0,59.801201,40.747531,0.212396,15.27,21.466075,7.04943
2012-10-16,20000,0,0,20000,0,60.64698,49.774122,0.212105,15.22,21.452257,7.047737
2012-10-17,20000,0,0,20000,0,60.611385,49.432812,0.21165,15.07,21.438168,7.04632
2012-10-18,20000,0,0,20000,0,59.908039,43.138156,0.210778,15.03,21.424053,7.044961
2012-10-19,20000,0,0,20000,0,58.474667,33.715711,0.212785,17.059999,21.414462,7.040171
2012-10-22,20000,0,0,20000,0,58.777363,36.852538,0.212377,16.620001,21.403947,7.036013
2012-10-23,20000,0,0,20000,0,58.216488,33.672723,0.211361,18.83,21.398315,7.029326
2012-10-24,20000,0,0,20000,0,58.011711,32.567824,0.209993,18.33,21.391616,7.023094
2012-10-25,20000,0,0,20000,0,58.011711,32.567824,0.209983,18.120001,21.384488,7.017085
2012-10-26,20000,0,0,20000,0,58.180859,34.622883,0.207533,17.809999,21.376717,7.011418
2012-10-31,20000,0,0,20000,0,57.824738,32.385094,0.20768,18.6,21.370694,7.004986
2012-11-01,20000,0,0,20000,0,58.64381,41.715832,0.207264,16.690001,21.360563,7.000772
2012-11-02,20000,0,0,20000,0,58.020615,37.478063,0.205156,17.59,21.352419,6.995387
2012-11-05,20000,0,0,20000,0,58.40345,41.415311,0.205064,18.42,21.346099,6.989154
2012-11-06,20000,0,0,20000,0,58.510277,42.503378,0.203662,17.58,21.338,6.983803
2012-11-07,20000,0,0,20000,0,57.130318,33.776534,0.205644,19.08,21.333154,6.977073
2012-11-08,20000,0,0,20000,0,56.231121,29.52285,0.206418,18.49,21.327066,6.970825
2012-11-09,20000,0,0,20000,0,56.471489,31.988541,0.206041,18.610001,21.321261,6.96449
2012-11-12,20000,0,0,20000,0,56.462578,31.943922,0.201393,16.68,21.311365,6.960346
2012-11-13,20000,0,0,20000,0,56.070866,29.965301,0.201587,16.65,21.301447,6.956245
2012-11-14,20000,0,0,20000,0,55.412041,26.942559,0.200923,17.92,21.294267,6.950587
2012-11-15,20000,0,0,20000,0,55.225075,26.136788,0.200817,17.99,21.287267,6.94487
2012-11-16,20000,0,0,20000,0,55.465462,29.073845,0.200459,16.41,21.276956,6.941133
2012-11-19,20000,0,0,20000,0,56.783085,42.556869,0.20133,15.24,21.264219,6.939334
2012-11-20,20000,0,0,20000,0,56.8009,42.715427,0.199209,15.08,21.2512,6.937816
2012-11-21,20000,0,0,20000,0,56.916637,43.800764,0.198965,15.31,21.238718,6.935857
2012-11-23,20000,0,0,20000,0,57.780239,51.22641,0.198262,15.14,21.225933,6.934192
2012-11-26,20000,0,0,20000,0,58.029499,53.15053,0.198285,15.5,21.213954,6.931869
2012-11-27,20000,0,0,20000,0,57.833656,51.433671,0.196306,15.92,21.202902,6.928838
2012-11-28,20000,0,0,20000,0,58.332207,55.384591,0.196254,15.51,21.191042,6.926477
2012-11-29,20000,0,0,20000,0,58.679436,57.950356,0.192207,15.06,21.178295,6.924903
2012-11-30,20000,0,0,20000,0,58.581497,56.955433,0.192045,15.87,21.167282,6.921925
2012-12-03,20000,0,0,20000,0,58.465759,55.737599,0.187249,16.639999,21.157909,6.917809
2012-12-04,20000,0,0,20000,0,58.430149,55.345479,0.187104,17.120001,21.149566,6.913081
2012-12-05,20000,0,0,20000,0,57.780239,48.622371,0.187594,16.459999,21.139897,6.909217
2012-12-06,20000,0,0,20000,0,58.154156,52.218644,0.187317,16.58,21.130514,6.905189
2012-12-07,20000,0,0,20000,0,57.806946,48.802599,0.187439,15.9,21.119774,6.902152
2012-12-10,20000,0,0,20000,0,57.976097,50.501461,0.187459,16.049999,21.109385,6.898881
2012-12-11,20000,0,0,20000,0,58.732841,57.32409,0.186853,15.57,21.098057,6.89636
2012-12-12,20000,0,0,20000,0,58.608208,55.956115,0.18598,15.95,21.087551,6.893229
2012-12-13,20000,0,0,20000,0,58.145248,51.079901,0.185713,16.559999,21.07833,6.889222
2012-12-14,20000,0,0,20000,0,57.593273,45.93965,0.185583,17,21.070041,6.884659
2012-12-17,20000,0,0,20000,0,58.358929,53.004304,0.185144,16.34,21.060446,6.880957
2012-12-18,20000,0,0,20000,0,59.249229,59.613338,0.185899,15.57,21.049332,6.878412
2012-12-19,20000,0,0,20000,0,58.991043,57.105281,0.185929,17.360001,21.041879,6.873447
2012-12-20,20000,0,0,20000,0,58.991043,57.105281,0.185487,17.67,21.035081,6.868169
2012-12-21,20000,0,0,20000,0,58.370636,51.112432,0.182808,17.84,21.028652,6.862739
2012-12-24,20000,0,0,20000,0,58.254242,50.0512,0.181934,17.84,21.022249,6.85732
2012-12-26,20000,0,0,20000,0,57.743954,45.58278,0.182048,19.48,21.019158,6.85078
2012-12-27,20000,0,0,20000,0,57.654411,44.826518,0.181814,19.469999,21.01606,6.844263
2012-12-28,20000,0,0,20000,0,57.099354,40.35678,0.182192,22.719999,21.019461,6.837839
2012-12-31,20000,0,0,20000,0,58.307934,51.659443,0.183235,18.02,21.013486,6.832323
2013-01-02,20000,0,0,20000,0,60.16114,63.181275,0.186723,14.68,21.000895,6.831354
2013-01-03,20000,0,0,20000,0,59.84779,60.553196,0.186811,14.56,20.988115,6.830587
2013-01-04,20000,0,0,20000,0,59.650829,58.894904,0.185578,13.83,20.973941,6.831238
2013-01-07,20000,0,0,20000,0,59.668755,59.004938,0.18553,13.79,20.959743,6.83194
2013-01-08,20000,0,0,20000,0,59.552353,57.920655,0.185334,13.62,20.945266,6.832965
2013-01-09,20000,0,0,20000,0,59.776165,59.463115,0.18534,13.81,20.93122,6.83356
2013-01-10,20000,0,0,20000,0,60.134266,61.87137,0.185391,13.49,20.916601,6.834794
2013-01-11,20000,0,0,20000,0,60.21484,62.412461,0.185222,13.36,20.901784,6.83627
2013-01-14,20000,0,0,20000,0,59.946293,59.387471,0.185315,13.52,20.887339,6.837367
2013-01-15,20000,0,0,20000,0,59.650829,56.162208,0.185391,13.55,20.873008,6.838366
2013-01-16,20000,0,0,20000,0,59.892544,58.163933,0.185369,13.42,20.85848,6.839605
2013-01-17,20000,0,0,20000,0,60.179035,60.468016,0.185157,13.57,20.8443,6.840494
2013-01-18,20000,0,0,20000,0,60.044758,58.832553,0.184562,12.46,20.828019,6.843816
2013-01-22,20000,0,0,20000,0,60.143223,59.693456,0.18444,12.43,20.811744,6.847157
2013-01-23,20000,0,0,20000,0,60.510296,62.815359,0.184545,12.46,20.79559,6.850373
2013-01-24,20000,0,0,20000,0,59.677704,52.821776,0.185352,12.69,20.779942,6.853005
2013-01-25,20000,0,0,20000,0,59.982086,55.602668,0.185413,12.89,20.76474,6.855141
2013-01-28,20000,0,0,20000,0,60.116375,56.812176,0.184862,13.57,20.750904,6.855798
2013-01-29,20000,0,0,20000,0,60.125328,56.896487,0.184802,13.31,20.736622,6.856956
2013-01-30,20000,0,0,20000,0,59.999985,55.269734,0.184803,14.32,20.724329,6.856127
2013-01-31,20000,0,0,20000,0,59.865711,53.504902,0.18483,14.28,20.712008,6.85535
2013-02-01,20000,0,0,20000,0,60.572941,60.6348,0.185324,12.9,20.697099,6.857291
2013-02-04,20000,0,0,20000,0,59.516556,48.63727,0.186363,14.67,20.685619,6.855792
2013-02-05,20000,0,0,20000,0,60.393894,56.360202,0.187118,13.72,20.672376,6.85599
2013-02-06,20000,0,0,20000,0,60.196945,54.383362,0.186493,13.41,20.658596,6.856772
2013-02-07,20000,0,0,20000,0,60.250671,54.848613,0.186488,13.5,20.645038,6.857344
2013-02-08,20000,0,0,20000,0,60.868401,59.911314,0.18685,13.02,20.630624,6.858864
2013-02-11,20000,0,0,20000,0,60.886307,60.051146,0.186757,12.94,20.616113,6.860516
2013-02-12,20000,0,0,20000,0,60.635639,57.051105,0.186655,12.64,20.601092,6.862775
2013-02-13,20000,0,0,20000,0,60.850471,58.944175,0.186483,12.98,20.586767,6.864267
2013-02-14,20000,0,0,20000,0,60.832573,58.711985,0.186179,12.66,20.571895,6.866402
2013-02-15,20000,0,0,20000,0,60.653515,56.32175,0.186202,12.46,20.556704,6.868934
2013-02-19,20000,0,0,20000,0,61.092216,60.55845,0.186176,12.31,20.54129,6.871755
2013-02-20,20000,0,0,20000,0,60.152176,49.482601,0.186463,14.68,20.530354,6.869996
2013-02-21,20000,0,0,20000,0,59.507591,43.594777,0.186889,15.22,20.520466,6.867409
2013-02-22,20000,0,0,20000,0,60.107418,49.604131,0.187233,14.17,20.508662,6.866472
