date,equity,openLeapsValue,shortCallLiability,availableCash,openContracts,qqqAdjClose,qqqRsi,qqqIv,vixClose,vixMean,vixStd
2012-02-09,20000,0,0,20000,0,55.626781,82.144056,0.283218,18.629999,23.761434,7.866632
2012-02-10,20000,0,0,20000,0,55.237713,74.885281,0.283352,20.790001,23.750821,7.854529
2012-02-13,20000,0,0,20000,0,55.750576,77.684597,0.283434,19.040001,23.734057,7.845525
2012-02-14,20000,0,0,20000,0,55.892021,78.399678,0.283436,19.540001,23.719184,7.835534
2012-02-15,20000,0,0,20000,0,55.502972,71.603195,0.283565,21.139999,23.710071,7.823131
2012-02-16,20000,0,0,20000,0,56.263424,75.985437,0.283918,19.219999,23.694261,7.813841
2012-02-17,20000,0,0,20000,0,56.086567,73.157807,0.283947,17.780001,23.673509,7.807936
2012-02-21,20000,0,0,20000,0,56.245735,74.092225,0.283947,18.190001,23.654336,7.800967
2012-02-22,20000,0,0,20000,0,55.9893,69.872028,0.281744,18.190001,23.635296,7.793994
2012-02-23,20000,0,0,20000,0,56.360691,72.33016,0.281643,16.799999,23.611562,7.790822
2012-02-24,20000,0,0,20000,0,56.555222,73.547583,0.281607,17.309999,23.589758,7.786113
2012-02-27,20000,0,0,20000,0,56.634808,74.050614,0.281153,18.190001,23.571138,7.779096
2012-02-28,20000,0,0,20000,0,57.209538,77.39386,0.281385,17.959999,23.551856,7.772635
2012-02-29,20000,0,0,20000,0,56.953114,72.882144,0.280729,18.43,23.534315,7.765056
2012-03-01,20000,0,0,20000,0,57.404064,75.578418,0.28081,17.26,23.512901,7.76041
2012-03-02,20000,0,0,20000,0,57.359852,74.793236,0.279876,17.290001,23.491735,7.755652
2012-03-05,20000,0,0,20000,0,56.767422,65.042292,0.280097,18.049999,23.473288,7.74893
2012-03-06,20000,0,0,20000,0,56.210354,57.456835,0.279866,20.870001,23.464493,7.737265
2012-03-07,20000,0,0,20000,0,56.643639,61.242893,0.279968,19.07,23.449697,7.728392
2012-03-08,20000,0,0,20000,0,57.253746,65.851285,0.280098,17.950001,23.431242,7.721945
2012-03-09,20000,0,0,20000,0,57.492496,67.480807,0.279444,17.110001,23.4101,7.717641
2012-03-12,20000,0,0,20000,0,57.519009,67.665326,0.279363,15.64,23.3842,7.717773
2012-03-13,20000,0,0,20000,0,58.588928,74.061684,0.280135,14.8,23.355681,7.72077
2012-03-14,20000,0,0,20000,0,58.792309,75.07119,0.279571,15.31,23.32904,7.721826
2012-03-15,20000,0,0,20000,0,58.96032,75.905444,0.277928,15.42,23.302937,7.722409
2012-03-16,20000,0,0,20000,0,58.918682,75.23349,0.277753,14.47,23.273882,7.726282
2012-03-19,20000,0,0,20000,0,59.334984,77.388752,0.277828,15.04,23.246885,7.727959
2012-03-20,20000,0,0,20000,0,59.441265,77.917106,0.27696,15.58,23.22183,7.727719
2012-03-21,20000,0,0,20000,0,59.450108,77.963243,0.276944,15.13,23.195472,7.728892
2012-03-22,20000,0,0,20000,0,59.326099,75.57844,0.276905,15.57,23.170714,7.728517
2012-03-23,20000,0,0,20000,0,59.290695,74.874259,0.276165,14.82,23.143689,7.730571
2012-03-26,20000,0,0,20000,0,60.326996,80.578367,0.276877,14.26,23.115032,7.734527
2012-03-27,20000,0,0,20000,0,60.415577,80.975936,0.276777,15.59,23.090836,7.733822
2012-03-28,20000,0,0,20000,0,60.176445,76.427547,0.276627,15.47,23.06641,7.733423
2012-03-29,20000,0,0,20000,0,59.946133,72.220051,0.276639,15.48,23.042172,7.732918
2012-03-30,20000,0,0,20000,0,59.830975,70.140803,0.276656,15.5,23.018153,7.732279
2012-04-02,20000,0,0,20000,0,60.450993,74.412252,0.276897,15.64,22.99473,7.731141
2012-04-03,20000,0,0,20000,0,60.433289,74.08635,0.276857,15.66,22.971519,7.72988
2012-04-04,20000,0,0,20000,0,59.609562,60.753818,0.277372,16.440001,22.950915,7.726353
2012-04-05,20000,0,0,20000,0,59.981564,63.912311,0.277443,16.700001,22.931258,7.722117
2012-04-09,20000,0,0,20000,0,59.529827,57.826298,0.277615,18.809999,22.918339,7.713418
2012-04-10,20000,0,0,20000,0,58.573231,47.509263,0.278279,20.389999,22.910437,7.702615
2012-04-11,20000,0,0,20000,0,58.856682,50.336739,0.278283,20.02,22.901433,7.692262
2012-04-12,20000,0,0,20000,0,59.529827,56.350069,0.278429,17.200001,22.883727,7.686841
2012-04-13,20000,0,0,20000,0,58.626396,47.957298,0.278934,19.549999,22.873406,7.677137
2012-04-16,20000,0,0,20000,0,57.970966,42.958393,0.279284,19.549999,22.863148,7.667467
2012-04-17,20000,0,0,20000,0,59.148956,52.534671,0.280248,18.459999,22.8496,7.65952
2012-04-18,20000,0,0,20000,0,58.998394,51.348113,0.280119,18.639999,22.836687,7.65128
2012-04-19,20000,0,0,20000,0,58.334099,46.371608,0.280411,18.360001,22.822997,7.643546
2012-04-20,20000,0,0,20000,0,58.174675,45.238465,0.279215,17.440001,22.806585,7.637635
2012-04-23,20000,0,0,20000,0,57.64323,41.589995,0.279316,18.969999,22.794924,7.628917
2012-04-24,20000,0,0,20000,0,57.333252,39.584654,0.279393,18.1,22.780697,7.621697
2012-04-25,20000,0,0,20000,0,58.856682,51.867821,0.281034,16.82,22.762689,7.617189
2012-04-26,20000,0,0,20000,0,59.20211,54.144365,0.281006,16.24,22.743042,7.614094
2012-04-27,20000,0,0,20000,0,59.556396,56.421026,0.281072,16.32,22.723754,7.610762
2012-04-30,20000,0,0,20000,0,59.131268,53.019363,0.281219,17.15,22.707066,7.605443
2012-05-01,20000,0,0,20000,0,59.228676,53.708041,0.281208,16.6,22.688836,7.601376
2012-05-02,20000,0,0,20000,0,59.397003,54.937339,0.281148,16.879999,22.671548,7.596635
2012-05-03,20000,0,0,20000,0,58.768116,49.634173,0.281459,17.559999,22.65638,7.590431
2012-05-04,20000,0,0,20000,0,57.306644,39.976462,0.283056,19.16,22.646035,7.581546
2012-05-07,20000,0,0,20000,0,57.359806,40.430518,0.283037,18.940001,22.635103,7.572998
2012-05-08,20000,0,0,20000,0,57.147232,39.155041,0.283052,19.049999,22.624559,7.564319
2012-05-09,20000,0,0,20000,0,56.970066,38.076891,0.282916,20.08,22.617097,7.554444
2012-05-10,20000,0,0,20000,0,56.854935,37.357007,0.282781,18.83,22.606023,7.546138
2012-05-11,20000,0,0,20000,0,56.846073,37.298556,0.282702,19.889999,22.598105,7.536525
2012-05-14,20000,0,0,20000,0,56.314651,33.87545,0.28256,21.870001,22.595988,7.525633
2012-05-15,20000,0,0,20000,0,56.12862,32.742598,0.28178,21.969999,22.594174,7.514762
2012-05-16,20000,0,0,20000,0,55.747772,30.494286,0.281899,22.27,22.593237,7.503883
2012-05-17,20000,0,0,20000,0,54.56974,24.817615,0.282941,24.49,22.598703,7.493724
2012-05-18,20000,0,0,20000,0,53.861176,22.147077,0.283375,25.1,22.605891,7.484119
2012-05-21,20000,0,0,20000,0,55.366909,37.530701,0.285111,22.01,22.604183,7.473426
2012-05-22,20000,0,0,20000,0,55.304909,37.204705,0.284531,22.48,22.603829,7.462715
2012-05-23,20000,0,0,20000,0,55.411182,38.195675,0.284426,22.33,22.603048,7.452061
2012-05-24,20000,0,0,20000,0,55.048046,36.099336,0.28452,21.540001,22.600028,7.441653
2012-05-25,20000,0,0,20000,0,54.977188,35.687741,0.284442,21.76,22.597649,7.43121
2012-05-29,20000,0,0,20000,0,55.676903,42.642442,0.284769,21.030001,22.59322,7.421144
2012-05-30,20000,0,0,20000,0,55.207481,39.55227,0.284339,24.139999,22.597577,7.41111
2012-05-31,20000,0,0,20000,0,54.968327,38.039823,0.283123,24.059999,22.601685,7.40107
2012-06-01,20000,0,0,20000,0,53.506893,30.391793,0.285006,26.66,22.613053,7.393788
2012-06-04,20000,0,0,20000,0,53.914307,34.3542,0.284535,26.120001,22.622849,7.385752
2012-06-05,20000,0,0,20000,0,54.135746,36.470976,0.284384,24.68,22.628579,7.376228
2012-06-06,20000,0,0,20000,0,55.375767,46.813534,0.285622,22.16,22.627278,7.365989
2012-06-07,20000,0,0,20000,0,55.154331,45.392378,0.285524,21.719999,22.624765,7.355906
2012-06-08,20000,0,0,20000,0,55.68576,49.365226,0.285728,21.23,22.620912,7.346077
2012-06-11,20000,0,0,20000,0,54.746902,43.363063,0.285861,23.559999,22.623499,7.336089
2012-06-12,20000,0,0,20000,0,55.411182,48.165296,0.286195,22.09,22.622033,7.326031
2012-06-13,20000,0,0,20000,0,55.030334,45.769212,0.285958,24.27,22.626548,7.316469
2012-06-14,20000,0,0,20000,0,55.234055,47.280022,0.285001,21.68,22.623962,7.306607
2012-06-15,20000,0,0,20000,0,55.920296,52.119012,0.285299,21.110001,22.619836,7.297046
2012-06-18,20000,0,0,20000,0,56.444073,55.478001,0.285451,18.32,22.608152,7.290545
2012-06-19,20000,0,0,20000,0,57.029987,58.947432,0.285634,18.379999,22.596694,7.283959
2012-06-20,20000,0,0,20000,0,57.074383,59.206826,0.284564,17.24,22.582216,7.279411
2012-06-21,20000,0,0,20000,0,55.65395,48.621285,0.286094,20.08,22.575472,7.270728
2012-06-22,20000,0,0,20000,0,56.239883,52.401745,0.286151,18.110001,22.563468,7.264613
2012-06-25,20000,0,0,20000,0,55.156815,45.706968,0.286339,20.379999,22.557614,7.255723
2012-06-26,20000,0,0,20000,0,55.503033,47.994252,0.285828,19.719999,22.550027,7.247475
2012-06-27,20000,0,0,20000,0,55.840393,50.196008,0.285394,19.450001,22.54176,7.23955
2012-06-28,20000,0,0,20000,0,55.218952,46.306867,0.285704,19.709999,22.534229,7.231366
2012-06-29,20000,0,0,20000,0,56.958977,56.475423,0.287648,17.08,22.519761,7.227204
2012-07-02,20000,0,0,20000,0,57.127647,57.319227,0.287136,16.799999,22.50463,7.223606
2012-07-03,20000,0,0,20000,0,57.607044,59.710033,0.287241,16.66,22.489208,7.220289
2012-07-05,20000,0,0,20000,0,57.642536,59.889173,0.287221,17.5,22.476079,7.215298
2012-07-06,20000,0,0,20000,0,56.923458,54.59298,0.287205,17.1,22.461968,7.21106
2012-07-09,20000,0,0,20000,0,56.816933,53.833477,0.287194,17.98,22.450236,7.20524
2012-07-10,20000,0,0,20000,0,56.257637,49.907634,0.286582,18.719999,22.440496,7.198327
2012-07-11,20000,0,0,20000,0,55.946926,47.821219,0.286509,17.950001,22.428802,7.192575
2012-07-12,20000,0,0,20000,0,55.423141,44.447838,0.286714,18.33,22.418156,7.18624
2012-07-13,20000,0,0,20000,0,56.266518,50.502393,0.286891,16.74,22.403446,7.182718
2012-07-16,20000,0,0,20000,0,56.106724,49.40373,0.286505,17.110001,22.389767,7.178453
2012-07-17,20000,0,0,20000,0,56.399673,51.48738,0.286479,16.48,22.374536,7.175448
2012-07-18,20000,0,0,20000,0,57.163139,56.513596,0.285674,16.16,22.35856,7.173119
2012-07-19,20000,0,0,20000,0,57.793472,60.181642,0.285899,15.45,22.340846,7.172429
2012-07-20,20000,0,0,20000,0,57.029987,54.216412,0.286277,16.27,22.32532,7.169804
2012-07-23,20000,0,0,20000,0,56.337536,49.430831,0.286424,18.620001,22.315867,7.163075
2012-07-24,20000,0,0,20000,0,55.893661,46.591808,0.28658,20.469999,22.31117,7.154538
2012-07-25,20000,0,0,20000,0,55.520794,44.290571,0.286689,19.34,22.303629,7.146998
2012-07-26,20000,0,0,20000,0,56.257637,49.589388,0.285337,17.530001,22.291544,7.141962
2012-07-27,20000,0,0,20000,0,57.589279,57.463616,0.286666,16.700001,22.277424,7.138448
2012-07-30,20000,0,0,20000,0,57.544914,57.143366,0.286634,18.030001,22.266725,7.132616
2012-07-31,20000,0,0,20000,0,57.527138,57.006275,0.286569,18.93,22.258342,7.12559
2012-08-01,20000,0,0,20000,0,57.358463,55.642207,0.284869,18.959999,22.250075,7.118548
2012-08-02,20000,0,0,20000,0,57.154278,53.959001,0.284707,17.57,22.238375,7.113472
2012-08-03,20000,0,0,20000,0,58.237358,60.742798,0.279582,15.64,22.22192,7.112212
2012-08-06,20000,0,0,20000,0,58.681221,63.13975,0.279569,15.95,22.206318,7.110222
2012-08-07,20000,0,0,20000,0,59.169518,65.626238,0.26923,15.99,22.190893,7.108122
2012-08-08,20000,0,0,20000,0,59.142872,65.36711,0.263477,15.32,22.173886,7.107522
2012-08-09,20000,0,0,20000,0,59.320438,66.321465,0.25841,15.28,22.156864,7.106981
2012-08-10,20000,0,0,20000,0,59.355946,66.520141,0.253413,14.74,22.138596,7.107739
2012-08-13,20000,0,0,20000,0,59.497978,67.349864,0.253242,13.7,22.117862,7.111293
2012-08-14,20000,0,0,20000,0,59.524597,67.512364,0.252703,14.85,22.100049,7.111659
2012-08-15,20000,0,0,20000,0,59.675537,68.470624,0.252458,14.63,22.081785,7.112536
2012-08-16,20000,0,0,20000,0,60.385754,72.570366,0.252661,14.29,22.06278,7.114251
2012-08-17,20000,0,0,20000,0,60.652092,73.938918,0.24501,13.45,22.041825,7.118259
2012-08-20,20000,0,0,20000,0,60.740845,74.397333,0.24389,14.02,22.022354,7.12057
2012-08-21,20000,0,0,20000,0,60.501171,70.776735,0.243955,15.02,22.005399,7.120265
2012-08-22,20000,0,0,20000,0,60.749706,72.283066,0.239379,15.11,21.988744,7.119709
2012-08-23,20000,0,0,20000,0,60.252556,65.058969,0.239503,15.96,21.974217,7.117261
2012-08-24,20000,0,0,20000,0,60.625416,67.668795,0.23865,15.18,21.957885,7.116481
2012-08-27,20000,0,0,20000,0,60.723106,68.336111,0.236946,16.35,21.944436,7.113226
2012-08-28,20000,0,0,20000,0,60.723106,68.336111,0.234798,16.49,21.931388,7.109699
2012-08-29,20000,0,0,20000,0,60.723106,68.336111,0.234702,17.059999,21.919761,7.105176
2012-08-30,20000,0,0,20000,0,60.110535,58.826908,0.235074,17.83,21.910024,7.099497
2012-08-31,20000,0,0,20000,0,60.51004,62.492642,0.234867,17.469999,21.899477,7.094342
2012-09-04,20000,0,0,20000,0,60.447903,61.574386,0.232993,17.98,21.89019,7.088479
2012-09-05,20000,0,0,20000,0,60.385754,60.615029,0.233004,17.74,21.880378,7.082951
2012-09-06,20000,0,0,20000,0,61.726257,71.081033,0.232576,15.6,21.865566,7.081145
2012-09-07,20000,0,0,20000,0,61.637508,69.759334,0.232498,14.38,21.847953,7.082104
2012-09-10,20000,0,0,20000,0,60.847374,59.204405,0.231378,16.280001,21.834883,7.078909
2012-09-11,20000,0,0,20000,0,60.749706,58.035495,0.230972,16.41,21.822178,7.075468
2012-09-12,20000,0,0,20000,0,60.927261,59.597223,0.230509,15.8,21.808107,7.07317
2012-09-13,20000,0,0,20000,0,61.752884,65.94396,0.23045,14.05,21.790023,7.074825
2012-09-14,20000,0,0,20000,0,62.303314,69.395622,0.230053,14.51,21.773093,7.07529
2012-09-17,20000,0,0,20000,0,62.329948,69.55641,0.229841,14.59,21.756427,7.075523
2012-09-18,20000,0,0,20000,0,62.38319,69.896879,0.22984,14.18,21.738889,7.076704
2012-09-19,20000,0,0,20000,0,62.498631,70.662982,0.229754,13.88,21.720739,7.078591
2012-09-20,20000,0,0,20000,0,62.436485,69.635577,0.228688,14.07,21.703111,7.079944
2012-09-21,20000,0,0,20000,0,62.454296,69.77123,0.224987,13.98,21.685356,7.081471
2012-09-24,20000,0,0,20000,0,62.089298,63.509478,0.224851,14.15,21.668073,7.082526
2012-09-25,20000,0,0,20000,0,61.216778,51.59005,0.225229,15.43,21.653799,7.08069
2012-09-26,20000,0,0,20000,0,60.718185,46.248479,0.225208,16.809999,21.64274,7.07637
2012-09-27,20000,0,0,20000,0,61.555092,54.722696,0.224924,14.84,21.627244,7.07574
2012-09-28,20000,0,0,20000,0,61.047592,49.61457,0.224658,15.73,21.613841,7.073266
2012-10-01,20000,0,0,20000,0,60.958584,48.754977,0.222288,16.32,21.601837,7.06972
2012-10-02,20000,0,0,20000,0,61.136654,50.598991,0.219877,15.71,21.588507,7.067258
2012-10-03,20000,0,0,20000,0,61.528389,54.479641,0.218759,15.43,21.574605,7.065321
2012-10-04,20000,0,0,20000,0,61.742054,56.487389,0.216828,14.55,21.558784,7.065211
2012-10-05,20000,0,0,20000,0,61.412651,52.633124,0.216146,14.33,21.542539,7.065565
2012-10-08,20000,0,0,20000,0,60.851746,46.779887,0.216297,15.11,21.528117,7.064191
2012-10-09,20000,0,0,20000,0,59.881325,38.750699,0.213572,16.370001,21.516577,7.060484
2012-10-10,20000,0,0,20000,0,59.57864,36.63836,0.213564,16.290001,21.504911,7.056903
2012-10-11,20000,0,0,20000,0,59.391647,35.356126,0.213553,15.59,21.491737,7.054548
2012-10-12,20000,0,0,20000,0,59.364956,35.166936,0.213314,16.139999,21.479844,7.051202
2012-10-15,20000,0,0,20000,0,59.801178,40.747292,0.212396,15.27,21.466075,7.04943
2012-10-16,20000,0,0,20000,0,60.646996,49.774322,0.212104,15.22,21.452257,7.047737
2012-10-17,20000,0,0,20000,0,60.611366,49.432685,0.21165,15.07,21.438168,7.04632
2012-10-18,20000,0,0,20000,0,59.908039,43.138232,0.210777,15.03,21.424053,7.044961
2012-10-19,20000,0,0,20000,0,58.47467,33.71581,0.212784,17.059999,21.414462,7.040171
2012-10-22,20000,0,0,20000,0,58.777367,36.852628,0.212377,16.620001,21.403947,7.036013
2012-10-23,20000,0,0,20000,0,58.216454,33.672611,0.211361,18.83,21.398315,7.029326
2012-10-24,20000,0,0,20000,0,58.011707,32.567883,0.209993,18.33,21.391616,7.023094
2012-10-25,20000,0,0,20000,0,58.011707,32.567883,0.209983,18.120001,21.384488,7.017085
2012-10-26,20000,0,0,20000,0,58.180862,34.623026,0.207533,17.809999,21.376717,7.011418
2012-10-31,20000,0,0,20000,0,57.82473,32.385168,0.207679,18.6,21.370694,7.004986
2012-11-01,20000,0,0,20000,0,58.643833,41.716153,0.207263,16.690001,21.360563,7.000772
2012-11-02,20000,0,0,20000,0,58.020592,37.478108,0.205156,17.59,21.352419,6.995387
2012-11-05,20000,0,0,20000,0,58.403435,41.415368,0.205064,18.42,21.346099,6.989154
2012-11-06,20000,0,0,20000,0,58.510277,42.503569,0.203661,17.58,21.338,6.983803
2012-11-07,20000,0,0,20000,0,57.130314,33.776796,0.205644,19.08,21.333154,6.977073
2012-11-08,20000,0,0,20000,0,56.231121,29.523153,0.206418,18.49,21.327066,6.970825
2012-11-09,20000,0,0,20000,0,56.4715,31.988916,0.20604,18.610001,21.321261,6.96449
2012-11-12,20000,0,0,20000,0,56.462582,31.944258,0.201392,16.68,21.311365,6.960346
2012-11-13,20000,0,0,20000,0,56.070862,29.965608,0.201587,16.65,21.301447,6.956245
2012-11-14,20000,0,0,20000,0,55.412041,26.942894,0.200922,17.92,21.294267,6.950587
2012-11-15,20000,0,0,20000,0,55.225079,26.137139,0.200816,17.99,21.287267,6.94487
2012-11-16,20000,0,0,20000,0,55.465458,29.074058,0.200459,16.41,21.276956,6.941133
2012-11-19,20000,0,0,20000,0,56.783089,42.556988,0.20133,15.24,21.264219,6.939334
2012-11-20,20000,0,0,20000,0,56.800907,42.715578,0.199209,15.08,21.2512,6.937816
2012-11-21,20000,0,0,20000,0,56.916641,43.800866,0.198965,15.31,21.238718,6.935857
2012-11-23,20000,0,0,20000,0,57.780239,51.226409,0.198262,15.14,21.225933,6.934192
2012-11-26,20000,0,0,20000,0,58.029518,53.150657,0.198284,15.5,21.213954,6.931869
2012-11-27,20000,0,0,20000,0,57.833652,51.433616,0.196306,15.92,21.202902,6.928838
2012-11-28,20000,0,0,20000,0,58.332222,55.38463,0.196254,15.51,21.191042,6.926477
2012-11-29,20000,0,0,20000,0,58.679447,57.950328,0.192207,15.06,21.178295,6.924903
2012-11-30,20000,0,0,20000,0,58.581501,56.955343,0.192045,15.87,21.167282,6.921925
2012-12-03,20000,0,0,20000,0,58.465759,55.737489,0.187249,16.639999,21.157909,6.917809
2012-12-04,20000,0,0,20000,0,58.430153,55.345418,0.187104,17.120001,21.149566,6.913081
2012-12-05,20000,0,0,20000,0,57.780239,48.62237,0.187595,16.459999,21.139897,6.909217
2012-12-06,20000,0,0,20000,0,58.154156,52.218597,0.187317,16.58,21.130514,6.905189
2012-12-07,20000,0,0,20000,0,57.806931,48.802456,0.187439,15.9,21.119774,6.902152
2012-12-10,20000,0,0,20000,0,57.976101,50.501484,0.18746,16.049999,21.109385,6.898881
2012-12-11,20000,0,0,20000,0,58.732838,57.323944,0.186853,15.57,21.098057,6.89636
2012-12-12,20000,0,0,20000,0,58.608223,55.956195,0.18598,15.95,21.087551,6.893229
2012-12-13,20000,0,0,20000,0,58.145252,51.07991,0.185713,16.559999,21.07833,6.889222
2012-12-14,20000,0,0,20000,0,57.593273,45.939679,0.185584,17,21.070041,6.884659
2012-12-17,20000,0,0,20000,0,58.358936,53.004323,0.185144,16.34,21.060446,6.880957
2012-12-18,20000,0,0,20000,0,59.249226,59.613219,0.185899,15.57,21.049332,6.878412
2012-12-19,20000,0,0,20000,0,58.991024,57.105043,0.18593,17.360001,21.041879,6.873447
2012-12-20,20000,0,0,20000,0,58.991024,57.105043,0.185487,17.67,21.035081,6.868169
2012-12-21,20000,0,0,20000,0,58.370625,51.112337,0.182808,17.84,21.028652,6.862739
2012-12-24,20000,0,0,20000,0,58.254242,50.051217,0.181934,17.84,21.022249,6.85732
2012-12-26,20000,0,0,20000,0,57.743935,45.582665,0.182048,19.48,21.019158,6.85078
2012-12-27,20000,0,0,20000,0,57.654423,44.826664,0.181814,19.469999,21.01606,6.844263
2012-12-28,20000,0,0,20000,0,57.099358,40.356866,0.182192,22.719999,21.019461,6.837839
2012-12-31,20000,0,0,20000,0,58.307953,51.659596,0.183235,18.02,21.013486,6.832323
2013-01-02,20000,0,0,20000,0,60.161144,63.181274,0.186723,14.68,21.000895,6.831354
2013-01-03,20000,0,0,20000,0,59.847797,60.553231,0.186811,14.56,20.988115,6.830587
2013-01-04,20000,0,0,20000,0,59.650856,58.895097,0.185578,13.83,20.973941,6.831238
2013-01-07,20000,0,0,20000,0,59.668743,59.004897,0.18553,13.79,20.959743,6.83194
2013-01-08,20000,0,0,20000,0,59.552357,57.920747,0.185334,13.62,20.945266,6.832965
2013-01-09,20000,0,0,20000,0,59.776138,59.463014,0.18534,13.81,20.93122,6.83356
2013-01-10,20000,0,0,20000,0,60.134243,61.871331,0.185391,13.49,20.916601,6.834794
2013-01-11,20000,0,0,20000,0,60.214832,62.41253,0.185222,13.36,20.901784,6.83627
2013-01-14,20000,0,0,20000,0,59.946255,59.387182,0.185315,13.52,20.887339,6.837367
2013-01-15,20000,0,0,20000,0,59.650856,56.162593,0.185391,13.55,20.873008,6.838366
2013-01-16,20000,0,0,20000,0,59.892555,58.16421,0.185369,13.42,20.85848,6.839605
2013-01-17,20000,0,0,20000,0,60.179028,60.46817,0.185156,13.57,20.8443,6.840494
2013-01-18,20000,0,0,20000,0,60.044724,58.832354,0.184562,12.46,20.828019,6.843816
2013-01-22,20000,0,0,20000,0,60.143242,59.693731,0.18444,12.43,20.811744,6.847157
2013-01-23,20000,0,0,20000,0,60.510265,62.815231,0.184545,12.46,20.79559,6.850373
2013-01-24,20000,0,0,20000,0,59.677696,52.821791,0.185352,12.69,20.779942,6.853005
2013-01-25,20000,0,0,20000,0,59.982082,55.602755,0.185413,12.89,20.76474,6.855141
2013-01-28,20000,0,0,20000,0,60.116367,56.812243,0.184862,13.57,20.750904,6.855798
2013-01-29,20000,0,0,20000,0,60.125313,56.896483,0.184801,13.31,20.736622,6.856956
2013-01-30,20000,0,0,20000,0,59.999977,55.269802,0.184802,14.32,20.724329,6.856127
2013-01-31,20000,0,0,20000,0,59.865688,53.504744,0.18483,14.28,20.712008,6.85535
2013-02-01,20000,0,0,20000,0,60.57296,60.635102,0.185324,12.9,20.697099,6.857291
2013-02-04,20000,0,0,20000,0,59.516544,48.637218,0.186363,14.67,20.685619,6.855792
2013-02-05,20000,0,0,20000,0,60.393902,56.360272,0.187118,13.72,20.672376,6.85599
2013-02-06,20000,0,0,20000,0,60.196938,54.383295,0.186493,13.41,20.658596,6.856772
2013-02-07,20000,0,0,20000,0,60.25066,54.848509,0.186488,13.5,20.645038,6.857344
2013-02-08,20000,0,0,20000,0,60.868366,59.911017,0.18685,13.02,20.630624,6.858864
2013-02-11,20000,0,0,20000,0,60.886269,60.050819,0.186757,12.94,20.616113,6.860516
2013-02-12,20000,0,0,20000,0,60.635632,57.051149,0.186655,12.64,20.601092,6.862775
2013-02-13,20000,0,0,20000,0,60.850483,58.944385,0.186483,12.98,20.586767,6.864267
2013-02-14,20000,0,0,20000,0,60.832558,58.711849,0.186179,12.66,20.571895,6.866402
2013-02-15,20000,0,0,20000,0,60.653522,56.321928,0.186202,12.46,20.556704,6.868934
2013-02-19,20000,0,0,20000,0,61.092201,60.558407,0.186175,12.31,20.54129,6.871755
2013-02-20,20000,0,0,20000,0,60.152168,49.482601,0.186463,14.68,20.530354,6.869996
2013-02-21,20000,0,0,20000,0,59.507599,43.594875,0.186889,15.22,20.520466,6.867409
2013-02-22,20000,0,0,20000,0,60.107441,49.604394,0.187233,14.17,20.508662,6.866472
